Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;__	1.0	1.0	14.0	105.25	2812.0	1.0	1.0	13.0	70.0	699.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_finegoldii	1.0	1.0	1.0	1.0	90.0	1.0	1.0	1.0	1.0	55.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_indistinctus	1.0	1.0	1.0	1.0	273.0	1.0	1.0	1.0	1.0	108.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_inops	1.0	1.0	1.0	1.0	116.0	1.0	1.0	1.0	1.0	13.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_obesi	1.0	1.0	1.0	1.0	102.0	1.0	1.0	1.0	1.0	66.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_shahii	1.0	1.0	1.0	1.0	171.0	1.0	1.0	1.0	6.5	73.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_sp.	1.0	1.0	1.0	1.0	234.0	1.0	1.0	1.0	1.0	165.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Bacteroides_sp.	1.0	1.0	1.0	1.0	11.0	1.0	1.0	1.0	1.0	35.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group;__	1.0	1.0	1.0	1.0	49.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;__;__	1.0	1.0	1.0	1.0	65.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;__	1.0	1.0	8.0	43.0	4399.0	1.0	1.0	1.0	17.0	411.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_goldsteinii	1.0	1.0	1.0	1.0	619.0	1.0	1.0	1.0	1.0	182.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_gordonii	1.0	1.0	1.0	1.0	25.0	1.0	1.0	1.0	1.0	32.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_johnsonii	1.0	1.0	1.0	1.0	48.0	1.0	1.0	1.0	1.0	18.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	1.0	1.0	1.0	25.0	406.0	1.0	1.0	6.0	35.5	1804.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_sp.	1.0	1.0	1.0	1.0	36.0	1.0	1.0	1.0	1.0	57.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Halarcobacter;__	1.0	1.0	1.0	1.0	10.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;__	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;__	1.0	1.0	1.0	10.25	411.0	1.0	1.0	1.0	6.5	222.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;__	1.0	1.0	1.0	1.0	962.0	1.0	1.0	1.0	12.5	205.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio_fairfieldensis	1.0	1.0	1.0	1.0	376.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__bacterium	1.0	1.0	1.0	1.0	200.0	1.0	1.0	1.0	1.0	83.0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__;__;__	1.0	1.0	1.0	1.0	1058.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Entomoplasmatales;f__Entomoplasmatales_Incertae_Sedis;g__Candidatus_Hepatoplasma;__	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Candidatus_Stoquefichus;__	1.0	1.0	1.0	1.0	103.0	1.0	1.0	1.0	1.0	12.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;__	1.0	1.0	1.0	1.0	353.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus;__	1.0	1.0	1.0	1.0	68.0	1.0	1.0	1.0	1.0	24.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;__	1.0	1.0	14.0	84.0	6893.0	1.0	1.0	1.0	6.5	162.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Massiliomicrobiota_timonensis	1.0	1.0	1.0	1.0	48.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s___Clostridium__spiroforme	1.0	1.0	1.0	1.0	245.0	1.0	1.0	1.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__bacterium_ic1391	1.0	1.0	1.0	1.0	190.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelotrichaceae_UCG_003;__	1.0	1.0	1.0	11.0	496.0	1.0	1.0	22.0	74.0	1596.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;s__Dielma_fastidiosa	1.0	1.0	1.0	1.0	9.0	1.0	1.0	1.0	1.0	11.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae;s__Faecalitalea_sp.	1.0	1.0	1.0	1.0	59.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus;s__Faecalicoccus_pleomorphus	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;__	1.0	1.0	1.0	1.0	27.0	1.0	1.0	1.0	1.0	27.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Absiella_argi	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	36.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__Absiella_dolichum	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	18.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;__	1.0	1.0	1.0	1.0	685.0	1.0	1.0	1.0	1.0	235.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;__	1.0	1.0	1.0	6.0	76.0	1.0	1.0	1.0	6.0	31.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;__	1.0	1.0	1.0	1.0	51.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;__	1.0	1.0	1.0	1.0	66.0	1.0	1.0	1.0	1.0	48.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;__	1.0	1.0	1.0	1.0	1371.0	1.0	1.0	1.0	7.0	146.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g___Clostridium__innocuum_group;__	1.0	1.0	1.0	10.0	95.0	1.0	1.0	1.0	3.5	45.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Abiotrophia;__	1.0	1.0	1.0	1.0	154.0	1.0	1.0	1.0	1.0	74.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;__	1.0	1.0	1.0	1.0	146.0	1.0	1.0	1.0	1.0	125.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__	1.0	1.0	1.0	28.0	19518.0	1.0	1.0	1.0	1.0	40.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_cecorum	1.0	1.0	1.0	1.0	40.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;__	1.0	1.0	5.0	54.0	12529.0	1.0	1.0	1.0	8.0	9904.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_delbrueckii	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	210.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_fermentum	1.0	1.0	1.0	1.0	64.0	1.0	1.0	1.0	1.0	8.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus_mucosae	1.0	1.0	1.0	10.75	1371.0	1.0	1.0	1.0	1.0	628.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc_citreum	1.0	1.0	1.0	1.0	25.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc;s__Leuconostoc_lactis	1.0	1.0	1.0	1.0	208.0	1.0	1.0	1.0	1.0	32.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella;__	1.0	1.0	1.0	1.0	146.0	1.0	1.0	1.0	1.0	500.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;__	1.0	1.0	1.0	1.0	47.0	1.0	1.0	1.0	1.0	43.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;s__Lactococcus_garvieae	1.0	1.0	1.0	1.0	41.0	1.0	1.0	1.0	1.0	163.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__	1.0	1.0	12.0	63.0	1240.0	1.0	1.0	7.0	36.5	1398.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_agalactiae	1.0	1.0	1.0	1.0	73.0	1.0	1.0	1.0	1.0	10.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_anginosus	1.0	1.0	1.0	9.25	237.0	1.0	1.0	1.0	1.0	114.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_constellatus	1.0	1.0	1.0	1.0	60.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_mutans	1.0	1.0	1.0	1.0	156.0	1.0	1.0	1.0	1.0	7.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_parasanguinis	1.0	1.0	1.0	1.0	129.0	1.0	1.0	1.0	1.0	257.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_salivarius	1.0	1.0	3.0	53.75	1030.0	1.0	1.0	9.0	32.5	1363.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus_sobrinus	1.0	1.0	1.0	1.0	32.0	1.0	1.0	1.0	1.0	21.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;__	1.0	1.0	1.0	1.0	51.0	1.0	1.0	1.0	1.0	81.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;__	1.0	1.0	1.0	1.0	234.0	1.0	1.0	1.0	1.0	298.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__;__	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;__;__	1.0	1.0	1.0	1.0	39.0	1.0	1.0	1.0	1.0	15.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Catabacter;s__Catabacter_hongkongensis	1.0	1.0	1.0	1.0	88.0	1.0	1.0	1.0	1.0	6.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella_massiliensis	1.0	1.0	1.0	1.0	50.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__Christensenella_minuta	1.0	1.0	1.0	1.0	90.0	1.0	1.0	1.0	1.0	41.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae;s__Christensenella_sp.	1.0	1.0	1.0	1.0	575.0	1.0	1.0	1.0	1.0	10.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R_7_group;__	1.0	1.0	13.0	118.5	6126.0	1.0	1.0	9.0	95.0	524.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R_7_group;s__bacterium_YE57	1.0	1.0	1.0	1.0	61.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R_7_group;s__human_gut	1.0	1.0	1.0	1.0	4158.0	1.0	1.0	1.0	1.0	456.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae;__;__	1.0	1.0	1.0	1.0	54.0	1.0	1.0	1.0	1.0	27.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG_014;f__Clostridia_UCG_014;g__Clostridia_UCG_014;__	1.0	1.0	1.0	1.0	1917.0	1.0	1.0	1.0	65.5	1902.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;__	1.0	1.0	1.0	1.0	22.0	1.0	1.0	1.0	1.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_13;s__Clostridium_sp.	1.0	1.0	1.0	1.0	104.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;__	1.0	1.0	5.0	66.75	2103.0	1.0	4.0	33.0	149.0	14275.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_butyricum	1.0	1.0	1.0	1.0	77.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_paraputrificum	1.0	1.0	1.0	1.0	21.0	1.0	1.0	1.0	1.0	56.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__human_gut	1.0	1.0	1.0	1.0	41.0	1.0	1.0	1.0	1.0	58.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;__	1.0	1.0	1.0	10.75	752.0	1.0	1.0	1.0	1.0	101.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Eubacterium;s__Eubacterium_limosum	1.0	1.0	1.0	1.0	52.0	1.0	1.0	1.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae_UCG_011;__	1.0	1.0	1.0	1.0	108.0	1.0	1.0	1.0	1.0	45.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	1.0	41.75	114.0	283.25	6619.0	1.0	97.5	200.0	353.0	1781.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;__	1.0	1.0	1.0	108.25	3550.0	1.0	1.0	225.0	1225.5	9233.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Eubacterium_ramulus	1.0	1.0	1.0	1.0	393.0	1.0	1.0	1.0	20.5	205.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;__	1.0	1.0	1.0	22.25	604.0	1.0	1.0	13.0	45.5	1672.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes_caccae	1.0	1.0	1.0	1.0	47.0	1.0	1.0	1.0	1.0	16.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__	1.0	124.25	324.5	907.25	8751.0	13.0	192.5	337.0	604.5	3118.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_hydrogenotrophica	1.0	1.0	1.0	1.0	176.0	1.0	1.0	1.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_sp.	1.0	1.0	1.0	1.0	273.0	1.0	1.0	1.0	1.0	229.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG_56;__	1.0	1.0	1.0	1.0	566.0	1.0	1.0	1.0	63.0	367.0
